account_index,address,balance,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
651738,0xD6C7Ef1f11920AFf93638b942Fb759a639300116,13211902.63,13211902.63,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1000000.00000000
131655,0x6d1A85398e8F9B720c6a8A2fFC85b26E2c5b0c3E,4563340.63,4562359.82,980.81,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262777.29788885
109709,0xAD0ADaFDEb71498549ddB78F143f66e0e1105b1F,3875000.30,3947435.30,-72435.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,183854.35267200
100833,0xc899EEeA7195fc839a2a987BBCc4c24d181e4b0B,3484423.31,3484423.31,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24802.58384700
2081,0xFb94D3404c1d3D9D6F08f79e58041d5EA95AccfA,2454378.17,2454378.17,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.57795400
690316,0x2261207edc313bBFe96ddb98618b87919b9F1AeF,2420312.92,2420312.92,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14619400
242,0x2Ba553d9F990a3B66b03b2dC0D030dfC1c061036,2297804.58,2246660.33,51144.25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22870813
696118,0x7d162BAAfF2A8ab5634D9fFa7985F1Fa6Dc03e66,2243677.14,2243677.14,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40051.58058900
687568,0x807A2E2e469df84b299Da5f90f15DdA4380dAcA1,1876005.31,1876005.31,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00439000
0,0x0000000000000000000000000000000000000000,1584145.61,1459839.51,124306.10,0.18782128,17.68759851,22.25321000,4.30914600,74.19962000,4.86820940,120727.56950764
705274,0x940E3e299854af2066dc29b15cd1991643Bb626F,1565115.16,1565115.16,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32261200
690122,0xB2D0a6C1B9ADB9b08F54bd73fB65097E9A93d549,1462574.83,1462574.83,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04953000
364611,0x64471d103A7f77262529383D53Bdd28b260B1aE8,1433338.48,550699.34,882639.14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56891000
742,0xbFDe8eD68c64BA17053DF46fe797B54564D08C46,1361786.98,1361786.98,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.10983700
670864,0x1005809E2350c408D31DF4898104342Be0957d40,1302178.77,1302178.77,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37294300
202090,0x8Af700bA841f30e0a3Fcb0EE4C4A9D223E1eFA05,1300636.23,1800636.23,-500000.00,0.00000000,17.69020000,0.00000000,0.00000000,0.00000000,0.00000000,50.44618600
44081,0xfc91a3C4929BE61972457cc37e8145886A02f337,1210980.40,1250980.40,-40000.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00801400
365196,0x50B82f42D51D875b1bfdd946ad27AeE2a6b1AB41,1155128.99,1155068.65,60.34,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39741200
29,0xBBCb5A11593829194fb0085d44ab21b33aA07Ce6,1116288.31,1116288.31,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11002.92900000
694785,0x8274cAA551d05814417aC64e2745469F9D7CAd36,1101118.33,1101118.33,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19218400
695150,0xd42963DfE1574DACcE30E4340662d56aF4bd475e,1099339.63,1099339.63,0.00,0.00000000,0.10100000,0.00000000,0.00000000,0.00000000,0.00000000,1210.12181300
694787,0x16758E81bdE79528fd2FF16280146Fdc28E8cBB8,1045200.00,1045200.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21347000
695570,0x99847dca56B4908c805042E82Bf81a9f59A095ba,1036078.00,1036078.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00494800
700598,0x51bEC3e10335C687Eedf2DB7D532C2D9769DF201,991458.10,991458.10,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04633600
3301,0x3f735907f2F151786efb59FF6527C74B5EE43199,929857.45,929857.45,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,573.17858800
697769,0x6b9C05B935BdAddDDFfa6C315483e02401f31307,915588.16,915588.16,0.00,0.00000000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,464812.06962836
13860,0xC44fD102415FF62769A4e37C70deA27033a5291F,900000.00,1000000.00,-100000.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139800
699445,0x584708bf806e2772A801683150D73fa9FA199C3F,886127.91,886127.91,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.81364400
81489,0x68e7E72938db36a5CBbCa7b52c71DBBaaDfB8264,862887.39,936926.75,-74039.36,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,265344.40882137
690159,0x734531e87f8c1643321355f7143fCC6169C4B404,852291.39,852291.39,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
690490,0x2884983Dfb5f8D73D210560FcbDbDd219E68D82f,800121.86,788372.36,11749.50,0.00000000,4.93337466,0.00000000,0.00000000,0.00000000,0.00000000,729073.99600036
431015,0x1EA199f3879FC6E14Df22f9D68bb68B28B58fa2a,800000.00,800000.00,0.00,0.00000000,0.00550000,0.00000000,0.00000000,0.00000000,0.00000000,1.17425000
695964,0xEcA11C909d39f27262F41587F11f4047b20A0Fb8,800000.00,900000.00,-100000.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,731843.52429800
702864,0x9494F3A304194b79c97Bd1D440A33f0693C096D4,798000.00,798000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
692463,0x91CD7F75491D92b9A62a2e9ED9B9F8Dc6d0BE78b,732027.31,732027.31,0.00,0.00000000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.13900000
699195,0xfee662b14B75463E617E650f85aeb0F8a5c81d80,701755.52,701755.52,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05730400
705259,0x0F11D9df629d99095B772D57Ae4478ba528F968a,685622.53,685622.53,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,615657.80964400
697262,0x1e6db0fdf1A0f6eDb78753184eb0fE5485c2eEF2,683171.72,683171.72,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.12589800
690171,0x8f105d8A76483b13e352E806296198a7491e7232,669334.09,669334.09,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62038200
190347,0x5405450caE1B86581f017d1c35AD954D8703F802,628024.54,628024.54,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1300.48742880
5318,0xBFD7f0D4Aca35c609aE562cB3a1f00d9f566036a,611412.79,611412.79,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.81868838
678293,0xFDe32B7E9C97F23d61fD5cf8A44e7Cd3C50602ad,597933.00,601487.52,-3554.52,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,173216.90961000
698579,0x1A5eA8E9ed9cd56e79ECe4516D1e45E72eaB7Fea,595575.32,595575.32,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12772100
696784,0xddd852C05CeFc2dc5507C45c815BEd06Be195583,586341.57,586341.57,0.00,0.00000000,0.00210000,0.00000000,0.00000000,0.00000000,0.00000000,3.90370900
702830,0xEf759E3f7FE04AC8C5b63736E5196dEd52EAF34e,578419.87,578419.87,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00229400
694396,0x192bB1fDb08a197e1CDeBcFC52Deee92e5E33e1D,564293.06,564293.06,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00415700
690125,0x678044f474966319Cd38c634B02201D5371F4750,563087.47,563087.47,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45948400
700188,0x0eDFC75B2d54ec5b3315d77e63dbBdcb2a1A12e7,546382.46,546382.46,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01073400
1296,0xc926dDba8b7617dbC65712F20cF8E1B58B8598D3,542000.01,542000.01,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00333118
152271,0xbB9f0315243Db63FC34C51F96aD5Bb7ce6E275E2,532060.44,532886.44,-826.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,131306.06893557
329,0xFcb01354e18cA1Cc0EEe89cA3459eF84Daa2e0B6,529541.60,529541.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6366.30165300
62463,0xc7F94fB3b3ba614b9B2BF80697ab5A31917005A2,527547.66,527547.66,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00592200
703431,0x64a9dB6bAfb4e4De24B0f8843BEbA89E5E44712F,514841.12,514841.12,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53336900
689108,0xB7eD39758cA215A8227785fF1126cD310c07ea51,487668.90,487668.90,0.00,0.00000000,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,281.10489700
132107,0x6859dA14835424957a1E6B397D8026B1D9fF7e1E,486688.20,486688.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00102200
668570,0xF47c66568C46315800308b30760D76D1915EEE70,480049.20,480049.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
668510,0x8F6850f0AD532D52b424A8942097B37e02f235e4,479938.00,479938.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
222047,0x8AbEcC778D96194a5625c9aB411AC975144A294B,472940.40,472940.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1000.00000000
668489,0x73f201a486829a9c94b72f7e391548613fF266B1,471835.20,471835.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32885,0xE887c1fa720698B55803a22011140cE140bed00a,466376.59,466376.59,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00461300
652616,0x1365AA2Be4066d5401426b61bD6dCAdB103cFe25,461293.60,461293.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
652565,0x2c4b627f1f108C48f3d3ef50D9BB0DE24CD80E1d,459902.40,459902.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
41,0x580e0B94A79E2CADEBb30d06ADFb710c08194458,458772.53,458772.53,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00228900
668504,0xB43FD9445716dEfE93150F04c6eaD05474D5f00f,452146.80,452146.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
652603,0xfB54105BA1F44874c3810a9cA80011C8beDC1de0,451924.00,451924.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
705150,0x0bb9Ff1b6cE910a36d96441bceC9D8b878e1dc21,451345.41,451345.41,-0.00,0.00000000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00934395
652600,0x69F6A9a8D44C42BAe2662e0D2e893ad4154d2201,448076.00,448076.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
693705,0xdC3Fa56e70D5731F3Cf59ca13825044D47310ff0,447000.00,447000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
652564,0xEeFde3dADC129617d65A91080c31A9495EC83321,446404.80,446404.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
652594,0x4e9D1006B9120a69c2EF1FB5d107dcd59C9E2A79,445360.40,445360.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
668453,0x415487D79f23Ee236480e569e961115Cfc45F3bc,442110.40,442110.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
652609,0xe2417AB9ee01a7c440cfb1238fAcE989848c2d0d,440034.80,440034.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
652598,0x53d6C972dF797BbBF74889Bd854D44b393780517,439871.60,439871.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
652613,0xB7Bbc6190f1434ed120a20ac3E7065aD8F4CCFD8,438364.40,438364.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
652618,0x4332e1394FAE2588cd5192f90CDf8C122945952E,436626.40,436626.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
652587,0x0B3B0b65740509bfccFa8481D2eC726bBE0593f2,435981.60,435981.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
652611,0xE6C525A1d730Fc6E849c74885B3a64aDEFb24E36,435919.20,435919.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
652619,0x0563A403fdDdEd175617D97b959a933A9FD564f5,435852.00,435852.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
7904,0xEc6F16267bAd8e1Fac5f9fE1b9764e5F29B5240f,434776.16,434776.16,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02019100
652615,0x3d15Fa01917bcD6421c65d6fd4Ee8e4081595ec9,432059.20,432059.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
652607,0x6124046a82b7b3522D7E02Ca22D12148414aAcD8,428130.00,428130.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
9921,0x569870903c3ef9768427135f907cb80376d1A3e0,422808.77,422808.77,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00880500
693702,0x79ac43e133d897828dfe869aD68cAdC08e94b163,422000.00,422000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2543,0x30cD78B301192736b3D6F27Bdad2f56414Eb6164,421096.88,421096.88,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
693062,0xcF70c9F44547589259d39B30a5adc614A8984A58,421096.88,421096.88,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
693065,0x546592D9F96CBa6079035134851BE8312BEBf9C7,421096.88,421096.88,0.00,0.00000000,0.01490000,0.00000000,0.00000000,0.00000000,0.00000000,15.00098700
693070,0xD5850Ea1A3b6bBaee1423613808D86F0234e000D,421096.88,421096.88,0.00,0.00000000,0.01660000,0.00000000,0.00000000,0.00000000,0.00000000,9.99392600
693084,0x65A79c0F8445661d9EAf2f6AD82d68715349BEc2,421096.88,421096.88,0.00,0.00000000,0.01660000,0.00000000,0.00000000,0.00000000,0.00000000,9.98845200
692473,0x6b74130Faa25a6AA88EE54C157C68c8a82F9d9F1,418301.32,418301.32,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
67582,0xf027545f6E5DFd2e70c1b1dfbc517cBE767d04Fd,416876.60,416876.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003400
2151,0x004397A3573c77bdF6c422314E88cC0A805a7E71,405182.39,405182.39,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18142.29195600
693392,0xeafEb427766b867CE019333936285A5A9fEBD739,405134.94,405134.94,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00515200
2708,0x7c5d228B0EB24Ad293E0894c072718430B07Dfe3,400057.36,400057.36,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
693157,0xb2D8b2464E861EEB20D3447004dF8ba48b13853D,400057.36,400057.36,0.00,0.00000000,0.01140000,0.00000000,0.00000000,0.00000000,0.00000000,1.74433200
693158,0x7F5f05451e0657cFfd08D1d58942c99523e255c4,400057.36,400057.36,0.00,0.00000000,0.00940000,0.00000000,0.00000000,0.00000000,0.00000000,1.74738600
693160,0x4F29FB9994550De51749BDbF28Ae55B80eF96eFA,400057.36,400057.36,0.00,0.00000000,0.00940000,0.00000000,0.00000000,0.00000000,0.00000000,1.74921600
51138,0xeB1FA3E3Ce2Fa99090e0Cbff8C11991d4Db35820,400000.00,400000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00850200
3084,0x545830143aA012Cb11F0318F5418d75109627008,393517.88,393517.88,0.00,0.00000000,0.03279344,0.00000000,0.00000000,0.00000000,0.00000000,0.09685780
701878,0xd8495B95a3A6a85F4e3baA003E8b7ed1eD85562d,390000.00,390000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14373.32055700
693707,0x205194D171C74e9efA3CA53A0f78E48472cAc621,389000.00,389000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
