account_index,address,balance,change_24h,change_7d
651738,0xD6C7Ef1f11920AFf93638b942Fb759a639300116,13211902.63,0,0
81489,0x68e7E72938db36a5CBbCa7b52c71DBBaaDfB8264,5254589.5081882,0,0
131655,0x6d1A85398e8F9B720c6a8A2fFC85b26E2c5b0c3E,4428750.5969692,0,0
242,0x2Ba553d9F990a3B66b03b2dC0D030dfC1c061036,3585736.3936124,0,0
2081,0xFb94D3404c1d3D9D6F08f79e58041d5EA95AccfA,2454378.17,0,0
696118,0x7d162BAAfF2A8ab5634D9fFa7985F1Fa6Dc03e66,2243677.14,0,0
695902,0x0B6D62120eC8918DfD1eF51da8e3A3346021a3a9,2242507.8868344,0,0
127311,0x7050c24b36F86A8c0E97e0FF1565cA48BF375683,1792157.15,0,0
202090,0x8Af700bA841f30e0a3Fcb0EE4C4A9D223E1eFA05,1555679.4,0,0
690122,0xB2D0a6C1B9ADB9b08F54bd73fB65097E9A93d549,1462574.83328,0,0
742,0xbFDe8eD68c64BA17053DF46fe797B54564D08C46,1371493.681864,0,0
670864,0x1005809E2350c408D31DF4898104342Be0957d40,1302178.772148,0,0
691382,0x0B06B0838a4f5bEffa40feD28e199dDB6aA1f762,1289526.5526168,0,0
699321,0x0b4a2c0757cDfDF88039baa6bE9A4677560105B1,1285010.0,0,0
100833,0xc899EEeA7195fc839a2a987BBCc4c24d181e4b0B,1200177.300602,0,0
44081,0xfc91a3C4929BE61972457cc37e8145886A02f337,1161080.4,0,0
695964,0xEcA11C909d39f27262F41587F11f4047b20A0Fb8,1139116.35,0,0
29,0xBBCb5A11593829194fb0085d44ab21b33aA07Ce6,1121527.8,0,0
693507,0x662D506F42AA7358b94Fed2CDBd9Bd16Cd420946,1110581.616,0,0
694785,0x8274cAA551d05814417aC64e2745469F9D7CAd36,1101133.33,0,0
695150,0xd42963DfE1574DACcE30E4340662d56aF4bd475e,1095683.01,0,0
169,0x6D73BE36a571355736d7dd50d3FD69a503f23aC9,1078032.0,0,0
97,0x1Aac4500AE28Bdd325cBf38094efe99D7bee48D7,1058000.0,0,0
690490,0x2884983Dfb5f8D73D210560FcbDbDd219E68D82f,1047412.966888,0,0
694787,0x16758E81bdE79528fd2FF16280146Fdc28E8cBB8,1045200.0,0,0
26348,0x1F793D9f0368c1DA329CB112212d81d521e7A9b8,1043310.4,0,0
698306,0x01dC62679bA11667A1C6D8D1860887Ad92a0e1FE,1030000.0,0,0
7226,0xA71d664F7899Dbe4aC768C1b162c4c5610e978AA,1008155.4,0,0
167950,0xaF7FD67AE6B3E25F83291D5600fBe3B776EEa4d3,1000000.0,0,0
700598,0x51bEC3e10335C687Eedf2DB7D532C2D9769DF201,991458.098714,0,0
695570,0x99847dca56B4908c805042E82Bf81a9f59A095ba,991078.0,0,0
51138,0xeB1FA3E3Ce2Fa99090e0Cbff8C11991d4Db35820,980943.99,0,0
3301,0x3f735907f2F151786efb59FF6527C74B5EE43199,929857.45,0,0
229527,0xB47c72BE8a2968Dec42D3b9d8c6f464224605bFD,910200.29,0,0
695563,0x519c721De735f7c9E6146d167852E60d60496a47,881253.95,0,0
237960,0x2fBE13054BC8db949a9f4042F5b34A91C3de77F3,856000.0,0,0
690159,0x734531e87f8c1643321355f7143fCC6169C4B404,852291.392,0,0
14229,0x1fD6de1673eb7b5Cfaef9eD157C957f9b818a269,835588.4,0,0
1919,0xDe6b2a06407575B98724818445178C1f5fD53361,832711.0,0,0
13860,0xC44fD102415FF62769A4e37C70deA27033a5291F,825000.0,0,0
687568,0x807A2E2e469df84b299Da5f90f15DdA4380dAcA1,824095.0,0,0
431015,0x1EA199f3879FC6E14Df22f9D68bb68B28B58fa2a,800000.0,0,0
695183,0x4b633657d86788e98E0F6bC8c053e925859Bc0D8,780000.0,0,0
81270,0xaC0a40d8fAaFd63CD204c485cbDE2027Fa563459,771544.35,0,0
693410,0x25ae70C70D9F7708D2b353d99955aB62a871C152,738496.458,0,0
109709,0xAD0ADaFDEb71498549ddB78F143f66e0e1105b1F,732697.12,0,0
692463,0x91CD7F75491D92b9A62a2e9ED9B9F8Dc6d0BE78b,732027.31,0,0
54689,0xaa7577a7A27aa7FcF6d0eC481B87Df3aD0F6a88E,725523.008,0,0
698664,0x8319eF53245d8FFfe01Ae8FB4Ad0A22016BDbB42,712067.18,0,0
697262,0x1e6db0fdf1A0f6eDb78753184eb0fE5485c2eEF2,683171.72,0,0
690171,0x8f105d8A76483b13e352E806296198a7491e7232,669334.092,0,0
3416,0x64A4FBB71858f681F3fA10A42B34180A9A48088d,664748.81,0,0
4974,0xBFaA278d37420DA2cDA6650D867a575Cf667eF4d,640474.17,0,0
697769,0x6b9C05B935BdAddDDFfa6C315483e02401f31307,634950.56787,0,0
190347,0x5405450caE1B86581f017d1c35AD954D8703F802,628524.5383904,0,0
692467,0xf81467838D83ee2f58B8179eB8b80dda9c15a5b7,627451.98,0,0
697136,0x06B4409a34eC3879D861b8737Bb1ccD1fdDe5B6e,616351.2115066,0,0
5318,0xBFD7f0D4Aca35c609aE562cB3a1f00d9f566036a,611412.7862786,0,0
5220,0x38EB8A50C7010D2C33ab24DD613C4E174c8F3b30,600000.0,0,0
696784,0xddd852C05CeFc2dc5507C45c815BEd06Be195583,586341.57,0,0
0,0x0000000000000000000000000000000000000000,583739.1768112,0,0
694396,0x192bB1fDb08a197e1CDeBcFC52Deee92e5E33e1D,564293.06,0,0
690125,0x678044f474966319Cd38c634B02201D5371F4750,563087.468,0,0
367120,0x1030100C6E04d546F852e907416295Bf95372dbE,558532.67,0,0
701939,0xa7f5FE5091e10d6b1c748498a1bFC53a5e73f6A9,551882.688136,0,0
699195,0xfee662b14B75463E617E650f85aeb0F8a5c81d80,542058.82,0,0
1296,0xc926dDba8b7617dbC65712F20cF8E1B58B8598D3,542000.008,0,0
165,0x86772854De59c21ae44b3Ac250E15c164c66B3d9,538377.36,0,0
329,0xFcb01354e18cA1Cc0EEe89cA3459eF84Daa2e0B6,529541.6,0,0
62463,0xc7F94fB3b3ba614b9B2BF80697ab5A31917005A2,527547.66,0,0
160554,0xCeeC48581B3145a575508719f45da07dc57fA7ce,512221.76,0,0
124639,0xCC475c05E3c27B284ae542b3ef5889c8Edbc5E57,494895.16118,0,0
152271,0xbB9f0315243Db63FC34C51F96aD5Bb7ce6E275E2,493164.6746162,0,0
132107,0x6859dA14835424957a1E6B397D8026B1D9fF7e1E,486688.2,0,0
668570,0xF47c66568C46315800308b30760D76D1915EEE70,480049.2,0,0
668510,0x8F6850f0AD532D52b424A8942097B37e02f235e4,479938.0,0,0
222047,0x8AbEcC778D96194a5625c9aB411AC975144A294B,472940.4,0,0
668489,0x73f201a486829a9c94b72f7e391548613fF266B1,471835.2,0,0
310,0x78A5783aF4644D1f707489052ee28fc84d79CB86,470052.31,0,0
689108,0xB7eD39758cA215A8227785fF1126cD310c07ea51,464572.6,0,0
652616,0x1365AA2Be4066d5401426b61bD6dCAdB103cFe25,461293.6,0,0
652565,0x2c4b627f1f108C48f3d3ef50D9BB0DE24CD80E1d,459902.4,0,0
41,0x580e0B94A79E2CADEBb30d06ADFb710c08194458,458872.532,0,0
688412,0xAD5ed62D2D597235653984260CDCbB6821340a95,458569.57606,0,0
248287,0x61CEeF212fF4a86933C69fb6aca2fe35D8F2A62B,456679.63,0,0
88,0x4a897096911570e8a7e6EAfaCFa8D3a040b51620,456015.62,0,0
668504,0xB43FD9445716dEfE93150F04c6eaD05474D5f00f,452146.8,0,0
652603,0xfB54105BA1F44874c3810a9cA80011C8beDC1de0,451924.0,0,0
698644,0x8b41013F5f0E23F5444D4A7927DA0e567F50CDD7,451000.0,0,0
2151,0x004397A3573c77bdF6c422314E88cC0A805a7E71,448303.6,0,0
652600,0x69F6A9a8D44C42BAe2662e0D2e893ad4154d2201,448076.0,0,0
1262,0xA87a233e8a7d8951fF790A2e39738086cb5f71b7,447907.15,0,0
693705,0xdC3Fa56e70D5731F3Cf59ca13825044D47310ff0,447000.0,0,0
652564,0xEeFde3dADC129617d65A91080c31A9495EC83321,446404.8,0,0
652594,0x4e9D1006B9120a69c2EF1FB5d107dcd59C9E2A79,445360.4,0,0
695814,0x2Ec32326e420aBe736A4ac74BDc95580219A8469,443230.8420518,0,0
668453,0x415487D79f23Ee236480e569e961115Cfc45F3bc,442110.4,0,0
652609,0xe2417AB9ee01a7c440cfb1238fAcE989848c2d0d,440034.8,0,0
652598,0x53d6C972dF797BbBF74889Bd854D44b393780517,439871.6,0,0
652613,0xB7Bbc6190f1434ed120a20ac3E7065aD8F4CCFD8,438364.4,0,0
652618,0x4332e1394FAE2588cd5192f90CDf8C122945952E,436626.4,0,0
652587,0x0B3B0b65740509bfccFa8481D2eC726bBE0593f2,435981.6,0,0
652611,0xE6C525A1d730Fc6E849c74885B3a64aDEFb24E36,435919.2,0,0
652619,0x0563A403fdDdEd175617D97b959a933A9FD564f5,435852.0,0,0
700188,0x0eDFC75B2d54ec5b3315d77e63dbBdcb2a1A12e7,432907.79,0,0
652615,0x3d15Fa01917bcD6421c65d6fd4Ee8e4081595ec9,432059.2,0,0
94,0x35546Eb5Ab0725939bF7754E3f1a481D10592dB8,431729.2,0,0
652607,0x6124046a82b7b3522D7E02Ca22D12148414aAcD8,428130.0,0,0
374843,0x9e1FDc4eD12d7CB16d30542254781eB7D0F3290C,424238.93,0,0
9921,0x569870903c3ef9768427135f907cb80376d1A3e0,422808.774754,0,0
693702,0x79ac43e133d897828dfe869aD68cAdC08e94b163,422000.0,0,0
67582,0xf027545f6E5DFd2e70c1b1dfbc517cBE767d04Fd,421976.6,0,0
2543,0x30cD78B301192736b3D6F27Bdad2f56414Eb6164,421096.88,0,0
693062,0xcF70c9F44547589259d39B30a5adc614A8984A58,421096.88,0,0
693065,0x546592D9F96CBa6079035134851BE8312BEBf9C7,421096.88,0,0
693070,0xD5850Ea1A3b6bBaee1423613808D86F0234e000D,421096.88,0,0
693084,0x65A79c0F8445661d9EAf2f6AD82d68715349BEc2,421096.88,0,0
216928,0xA7a67904D757f04E0FA6e6F1771a2bDd8Cdb1a81,419141.0,0,0
5197,0x20E4521c99882205d7c9cf68881Dc42997Aa5CCa,419113.1998056,0,0
692473,0x6b74130Faa25a6AA88EE54C157C68c8a82F9d9F1,418301.32,0,0
678293,0xFDe32B7E9C97F23d61fD5cf8A44e7Cd3C50602ad,417569.99,0,0
698686,0x0f38eb4dEfa858142648eaA644a981395E5f5d9a,416793.7801124,0,0
699464,0xf78310Ed6641e6c4E221E9d676440aC8645d3afE,416682.84,0,0
692935,0x611efF777c874552f91e7D8649FdB4B0ede79c77,413653.996,0,0
11927,0x24ab42f365FCff526Ce31aA6b0f4Dc11B8815cAf,410075.0,0,0
692730,0xA649532Ed93bc2cC50cd07acEa9E9202fd73098d,408208.7716162,0,0
32885,0xE887c1fa720698B55803a22011140cE140bed00a,406857.53,0,0
693392,0xeafEb427766b867CE019333936285A5A9fEBD739,405134.94,0,0
3084,0x545830143aA012Cb11F0318F5418d75109627008,404517.88113,0,0
690451,0x431025c40b93C9d49918a5BAFEbDFd4ab329f3a9,401487.702,0,0
693010,0x89212877f5011BC0b59781E7C8dE9dd69eD33d63,400969.86,0,0
693047,0x9D17FF4E7Dc50Dafd3fE5F3ACB3Bc7D5762987B8,400955.6,0,0
2708,0x7c5d228B0EB24Ad293E0894c072718430B07Dfe3,400057.36,0,0
693157,0xb2D8b2464E861EEB20D3447004dF8ba48b13853D,400057.36,0,0
693158,0x7F5f05451e0657cFfd08D1d58942c99523e255c4,400057.36,0,0
693160,0x4F29FB9994550De51749BDbF28Ae55B80eF96eFA,400057.36,0,0
678611,0x0c3426d32952080ac295042ffabA9fc28E1743F9,400000.92,0,0
702177,0x51F055448b9b05B7C56E084269CEF60034dCCA57,398535.98,0,0
693707,0x205194D171C74e9efA3CA53A0f78E48472cAc621,389000.0,0,0
11893,0xe607Da942c20336a2A7Bc5a56488B86aAD2684ee,385790.848,0,0
687442,0x74c77C2A5D0A2aA6A99b757B00CBD61C67dbD1c6,384596.96,0,0
158,0x7B97D06C00058f6B54259E1F94D9641FB9C4B18E,381106.8,0,0
701209,0x94dac1FacdC4aFd2614C3119447187b4143Bc449,371343.7986542,0,0
698579,0x1A5eA8E9ed9cd56e79ECe4516D1e45E72eaB7Fea,370087.300711,0,0
693017,0xBd0f3Fb6E083097661F3A725898F4407807d86D8,368279.88,0,0
693038,0xeD33857727338fb00Af0c23a67667068AfF7C5CA,368279.88,0,0
693053,0x47fFd41EdD8E5b737b12865E3B2C82DB1B70d9Cf,368279.88,0,0
693057,0xeFFcbb5902992F422fE07894a63Eba87e22f7303,368279.88,0,0
704543,0xcf5f7235E49c9Ef87f8758BF96ddF1a0AEBc7d50,365811.08,0,0
