account_index,address,balance,change_24h
651738,0xD6C7Ef1f11920AFf93638b942Fb759a639300116,13211902.63,0
131655,0x6d1A85398e8F9B720c6a8A2fFC85b26E2c5b0c3E,4562359.8239292,0
100833,0xc899EEeA7195fc839a2a987BBCc4c24d181e4b0B,3484423.308012,0
109709,0xAD0ADaFDEb71498549ddB78F143f66e0e1105b1F,3225647.2,0
2081,0xFb94D3404c1d3D9D6F08f79e58041d5EA95AccfA,2454378.17,0
690316,0x2261207edc313bBFe96ddb98618b87919b9F1AeF,2420222.24,0
242,0x2Ba553d9F990a3B66b03b2dC0D030dfC1c061036,2247085.6666124,0
696118,0x7d162BAAfF2A8ab5634D9fFa7985F1Fa6Dc03e66,2243677.14,0
687568,0x807A2E2e469df84b299Da5f90f15DdA4380dAcA1,1876005.31,0
202090,0x8Af700bA841f30e0a3Fcb0EE4C4A9D223E1eFA05,1800636.23,0
690122,0xB2D0a6C1B9ADB9b08F54bd73fB65097E9A93d549,1462574.83328,0
0,0x0000000000000000000000000000000000000000,1433213.5559708,0
742,0xbFDe8eD68c64BA17053DF46fe797B54564D08C46,1361786.981864,0
44081,0xfc91a3C4929BE61972457cc37e8145886A02f337,1340980.4,0
670864,0x1005809E2350c408D31DF4898104342Be0957d40,1302178.772148,0
699321,0x0b4a2c0757cDfDF88039baa6bE9A4677560105B1,1285010.0,0
694785,0x8274cAA551d05814417aC64e2745469F9D7CAd36,1101118.33,0
695150,0xd42963DfE1574DACcE30E4340662d56aF4bd475e,1099339.63,0
169,0x6D73BE36a571355736d7dd50d3FD69a503f23aC9,1078032.0,0
694787,0x16758E81bdE79528fd2FF16280146Fdc28E8cBB8,1045200.0,0
695570,0x99847dca56B4908c805042E82Bf81a9f59A095ba,1036078.0,0
705274,0x940E3e299854af2066dc29b15cd1991643Bb626F,1032931.94,0
13860,0xC44fD102415FF62769A4e37C70deA27033a5291F,1000000.0,0
81489,0x68e7E72938db36a5CBbCa7b52c71DBBaaDfB8264,999000.0010516,0
700598,0x51bEC3e10335C687Eedf2DB7D532C2D9769DF201,991458.098714,0
3301,0x3f735907f2F151786efb59FF6527C74B5EE43199,929857.45,0
697769,0x6b9C05B935BdAddDDFfa6C315483e02401f31307,915588.1626,0
695964,0xEcA11C909d39f27262F41587F11f4047b20A0Fb8,900000.0,0
699445,0x584708bf806e2772A801683150D73fa9FA199C3F,886127.91,0
690159,0x734531e87f8c1643321355f7143fCC6169C4B404,852291.392,0
690490,0x2884983Dfb5f8D73D210560FcbDbDd219E68D82f,815097.1103154,0
431015,0x1EA199f3879FC6E14Df22f9D68bb68B28B58fa2a,800000.0,0
702864,0x9494F3A304194b79c97Bd1D440A33f0693C096D4,798000.0,0
29,0xBBCb5A11593829194fb0085d44ab21b33aA07Ce6,766288.31,0
692463,0x91CD7F75491D92b9A62a2e9ED9B9F8Dc6d0BE78b,732027.31,0
54689,0xaa7577a7A27aa7FcF6d0eC481B87Df3aD0F6a88E,725523.008,0
365196,0x50B82f42D51D875b1bfdd946ad27AeE2a6b1AB41,717278.03,0
705259,0x0F11D9df629d99095B772D57Ae4478ba528F968a,685622.5287536,0
697262,0x1e6db0fdf1A0f6eDb78753184eb0fE5485c2eEF2,683171.72,0
690171,0x8f105d8A76483b13e352E806296198a7491e7232,669334.092,0
190347,0x5405450caE1B86581f017d1c35AD954D8703F802,628024.5383904,0
5318,0xBFD7f0D4Aca35c609aE562cB3a1f00d9f566036a,611412.7862786,0
678293,0xFDe32B7E9C97F23d61fD5cf8A44e7Cd3C50602ad,601013.88,0
698579,0x1A5eA8E9ed9cd56e79ECe4516D1e45E72eaB7Fea,595575.324085,0
696784,0xddd852C05CeFc2dc5507C45c815BEd06Be195583,586341.57,0
687442,0x74c77C2A5D0A2aA6A99b757B00CBD61C67dbD1c6,586326.96,0
702830,0xEf759E3f7FE04AC8C5b63736E5196dEd52EAF34e,578419.867064,0
694396,0x192bB1fDb08a197e1CDeBcFC52Deee92e5E33e1D,564293.06,0
690125,0x678044f474966319Cd38c634B02201D5371F4750,563087.468,0
700188,0x0eDFC75B2d54ec5b3315d77e63dbBdcb2a1A12e7,543821.07,0
699195,0xfee662b14B75463E617E650f85aeb0F8a5c81d80,542058.82,0
1296,0xc926dDba8b7617dbC65712F20cF8E1B58B8598D3,542000.008,0
152271,0xbB9f0315243Db63FC34C51F96aD5Bb7ce6E275E2,538554.4439228,0
329,0xFcb01354e18cA1Cc0EEe89cA3459eF84Daa2e0B6,529541.6,0
62463,0xc7F94fB3b3ba614b9B2BF80697ab5A31917005A2,527547.66,0
703431,0x64a9dB6bAfb4e4De24B0f8843BEbA89E5E44712F,514841.115562,0
229527,0xB47c72BE8a2968Dec42D3b9d8c6f464224605bFD,501830.3,0
237960,0x2fBE13054BC8db949a9f4042F5b34A91C3de77F3,500000.0,0
689108,0xB7eD39758cA215A8227785fF1126cD310c07ea51,487668.9,0
132107,0x6859dA14835424957a1E6B397D8026B1D9fF7e1E,486688.2,0
668570,0xF47c66568C46315800308b30760D76D1915EEE70,480049.2,0
668510,0x8F6850f0AD532D52b424A8942097B37e02f235e4,479938.0,0
222047,0x8AbEcC778D96194a5625c9aB411AC975144A294B,472940.4,0
668489,0x73f201a486829a9c94b72f7e391548613fF266B1,471835.2,0
32885,0xE887c1fa720698B55803a22011140cE140bed00a,466376.59,0
2151,0x004397A3573c77bdF6c422314E88cC0A805a7E71,465182.39,0
652616,0x1365AA2Be4066d5401426b61bD6dCAdB103cFe25,461293.6,0
652565,0x2c4b627f1f108C48f3d3ef50D9BB0DE24CD80E1d,459902.4,0
41,0x580e0B94A79E2CADEBb30d06ADFb710c08194458,458772.532,0
668504,0xB43FD9445716dEfE93150F04c6eaD05474D5f00f,452146.8,0
652603,0xfB54105BA1F44874c3810a9cA80011C8beDC1de0,451924.0,0
705150,0x0bb9Ff1b6cE910a36d96441bceC9D8b878e1dc21,451345.4083086,0
652600,0x69F6A9a8D44C42BAe2662e0D2e893ad4154d2201,448076.0,0
693705,0xdC3Fa56e70D5731F3Cf59ca13825044D47310ff0,447000.0,0
652564,0xEeFde3dADC129617d65A91080c31A9495EC83321,446404.8,0
652594,0x4e9D1006B9120a69c2EF1FB5d107dcd59C9E2A79,445360.4,0
668453,0x415487D79f23Ee236480e569e961115Cfc45F3bc,442110.4,0
652609,0xe2417AB9ee01a7c440cfb1238fAcE989848c2d0d,440034.8,0
652598,0x53d6C972dF797BbBF74889Bd854D44b393780517,439871.6,0
652613,0xB7Bbc6190f1434ed120a20ac3E7065aD8F4CCFD8,438364.4,0
652618,0x4332e1394FAE2588cd5192f90CDf8C122945952E,436626.4,0
652587,0x0B3B0b65740509bfccFa8481D2eC726bBE0593f2,435981.6,0
652611,0xE6C525A1d730Fc6E849c74885B3a64aDEFb24E36,435919.2,0
652619,0x0563A403fdDdEd175617D97b959a933A9FD564f5,435852.0,0
652615,0x3d15Fa01917bcD6421c65d6fd4Ee8e4081595ec9,432059.2,0
652607,0x6124046a82b7b3522D7E02Ca22D12148414aAcD8,428130.0,0
9921,0x569870903c3ef9768427135f907cb80376d1A3e0,422808.774754,0
693702,0x79ac43e133d897828dfe869aD68cAdC08e94b163,422000.0,0
2543,0x30cD78B301192736b3D6F27Bdad2f56414Eb6164,421096.88,0
693062,0xcF70c9F44547589259d39B30a5adc614A8984A58,421096.88,0
693065,0x546592D9F96CBa6079035134851BE8312BEBf9C7,421096.88,0
693070,0xD5850Ea1A3b6bBaee1423613808D86F0234e000D,421096.88,0
693084,0x65A79c0F8445661d9EAf2f6AD82d68715349BEc2,421096.88,0
